company,nf_slug,activity,stage,amount_usd_m,date,date_precision,note,source_url
Synchron,synchron,pivotal,clinical,,2026-06-06,day,"First pivotal trial of a permanently implanted BCI (Stentrode), initiated in 2026 toward the first PMA filing — following the $200m Series D that closed Nov 6, 2025",https://www.techtimes.com/articles/317929/20260606/synchron-brain-implant-targets-2026-pivotal-trial-first-fda-approved-bci.htm
Gestala,gestala,$21m,capital,21,2026-03-11,day,"~$21.6m angel round at a $100–200m valuation — the largest early-stage BCI round in China's history; Guosheng Capital and Dalton Venture led. Non-invasive ultrasound BCI",https://techcrunch.com/2026/03/11/bci-startup-gestala-raises-21-million-for-non-invasive-ultrasound-brain-tech/
Enspire DBS,enspire-dbs,$10m,capital,10,2026-01-13,day,"$10.3m Series B1 led by Genesys Capital; Cleveland Clinic spinout advancing DBS-enabled stroke rehabilitation",https://www.prnewswire.com/news-releases/enspire-dbs-therapy-announces-10-3-million-series-b1-financing-to-advance-pivotal-development-of-dbs-enabled-stroke-rehabilitation-302659081.html
EpiAneura,,spinout,commercial,,2026-04-02,day,"Epia Neuro launched out of stealth (founder Michel Maharbiz, ex-iota Biosciences); minimally-invasive implant for post-stroke rehabilitation, FIH planned later in 2026 at Lenox Hill",https://www.businesswire.com/news/home/20260402282679/en/Epia-Neuro-Launches-to-Develop-Intent-Driven-Neural-Technology-to-Restore-Function-After-Stroke-and-Address-Cognitive-Decline
Blue Arbor Technologies,,$5m,capital,5,2026-02-25,day,"$5m strategic investment from Ottobock to advance the RESTORE neuromuscular interface",https://www.businesswire.com/news/home/20260225970384/en/Blue-Arbor-Technologies-Announces-Strategic-Partnership-with-Ottobock-and-%245-Million-Investment-to-Advance-RESTORE-Neuromuscular-Interface-System
Blue Arbor Technologies,,FIH,clinical,,2026-02-25,day,"RESTORE first-in-human implant performed Dec 2025 at the Medical University of Vienna; announced Feb 25, 2026 alongside the Ottobock partnership",https://www.businesswire.com/news/home/20260225970384/en/Blue-Arbor-Technologies-Announces-Strategic-Partnership-with-Ottobock-and-%245-Million-Investment-to-Advance-RESTORE-Neuromuscular-Interface-System
Ruten Neuro,ruten-inc,$2m,capital,2,2026-03-17,day,"$2m round; Japanese-founded startup developing an invasive BMI (Swallow Autopilot) for dysphagia",https://ohyashima.com/technology/ruten-raises-2-million-to-develop-bmi-for-swallowing-disorders/
Motif Neurotech,motif-neurotech,grant,capital,,2026-04-21,day,"Selected as a performer team for ARPA-H's EVIDENT initiative (a $139.4m behavioral-health program)",https://arpa-h.gov/news-and-events/arpa-h-announces-first-research-teams-139-million-initiative-transform-behavioral
Motif Neurotech,motif-neurotech,IDE,clinical,,2026-04-27,day,"FDA IDE approval to begin the first-in-patient trial of DOT, a mm-scale wireless stimulator, for treatment-resistant depression",https://www.businesswire.com/news/home/20260427361988/en/Motif-Neurotech-Receives-FDA-Approval-to-Begin-First-Clinical-Trial-of-its-Therapeutic-BCI-for-Treatment-Resistant-Depression
CorTec,cortec,FIH,clinical,,2026-02-10,day,"Second human implantation of its Brain Interchange BCI system",https://www.globenewswire.com/news-release/2026/02/10/3235251/0/en/CorTec-Announces-Successful-Second-Human-Implantation-of-Its-Brain-Computer-Interface-BCI-System.html
CorTec,cortec,BDD/TAP,clinical,,2026-04-23,day,"FDA Breakthrough Device Designation (Apr 8) then acceptance into the Total Product Life Cycle Advisory Program (Apr 23) — first BCI designated for stroke motor rehabilitation",https://www.globenewswire.com/news-release/2026/04/23/3279854/0/en/CorTec-s-Brain-Interchange-Accepted-into-FDA-Total-Product-Life-Cycle-Advisory-Program-TAP.html
INBRAIN Neuroelectronics,inbrain-neuroelectronics,FIH,clinical,,2026-04-20,day,"Completed enrolment of the world's first-in-human study of graphene neural interfaces for brain decoding & mapping (tumour-resection surgery, Manchester)",https://www.businesswire.com/news/home/20260420000990/en/INBRAIN-Neuroelectronics-Completes-Enrolment-of-Worlds-First-in-Human-Study-of-Graphene-Neural-Interfaces-for-Brain-Decoding-Mapping
Phantom Neuro,phantom-neuro,FIH,clinical,,2026-04-15,day,"FDA approval to begin the CYBORG first-in-human trial of Phantom X, a subcutaneous EMG sensor array (Cabrini Health, Melbourne)",https://insidebci.com/news/2026-04-15-phantom-neuro-gets-green-light-for-first-human-trial-of-its-subcutaneous-prosthetic-sensor/
NeuroXess,neuroxess,FIH,clinical,,2026-04-23,day,"Second fully-implanted 'three-full' BCI clinical case (BCI-FES restored self-feeding/painting in a paralyzed patient); the first battery-integrated implant was Dec 2025",https://www.neuroxess.com/news/kejixiangshan/
Paradromics,paradromics,FIH/partner,clinical,,2026-03-17,day,"APEX academic partnership program launched (Stanford, Mass General, Pitt, UC Davis, Michigan); the first Connexus human implant followed on June 17, 2026",https://paradromics.com/news/paradromics-launches-apex-partnership-program-to-boost-neurotechnology-discovery/
Nia Therapeutics,nia-therapeutics,BDD,clinical,,2026-03-13,day,"FDA Breakthrough Device Designation for its Smart Neurostimulation System — first neurostim device designated for TBI-related memory loss",https://www.businesswire.com/news/home/20260313678930/en/Nia-Therapeutics-Receives-FDA-Breakthrough-Device-Designation-for-AI-Guided-Brain-Implant-to-Treat-Memory-Loss
ReVision Implant,revision-implant,BDD,clinical,,2026-03-16,day,"FDA Breakthrough Device Designation for the Occular visual cortical prosthesis; also grants access to the FDA's TAP pilot",https://insidebci.com/news/2026-03-16-revision-implant-secures-fda-breakthrough-device-designation-for-visual-cortical-prosthesis/
Motif Neurotech,motif-neurotech,partner,commercial,,2026-05-01,day,"MintNeuro partnership to advance miniature BCI therapy for mental health — noted by memo author as omitted from the visual (just out of window); included for completeness",https://www.prnewswire.com/news-releases/mintneuro-and-motif-neurotech-partner-to-advance-miniature-brain-computer-interface-therapy-for-mental-health-302758663.html
