slug,name,file,source,source_url,status
cortec,CorTec,cortec.jpg,neurofounders_cdn,https://cdn.prod.website-files.com/69401bfa528d1f131f2aa9ca/694bcc5fe3d5bfd307a6dd11_1631390184453%20(1).jpeg,ok
inbrain-neuroelectronics,INBRAIN Neuroelectronics,inbrain-neuroelectronics.jpg,neurofounders_cdn,https://cdn.prod.website-files.com/69401bfa528d1f131f2aa9ca/694bcf40d00eed3fed042543_1748156889747.jpeg,ok
phantom-neuro,Phantom Neuro,phantom-neuro.jpg,neurofounders_cdn,https://cdn.prod.website-files.com/69401bfa528d1f131f2aa9ca/694bd5da67d29325d98132b3_phantomneuro_logo.jpeg,ok
neuroxess,NeuroXess,neuroxess.jpg,neurofounders_cdn,https://cdn.prod.website-files.com/69401bfa528d1f131f2aa9ca/69513de081701ec897a96306_1720406560515.jpeg,ok
paradromics,Paradromics,paradromics.jpg,neurofounders_cdn,https://cdn.prod.website-files.com/69401bfa528d1f131f2aa9ca/697cd2709fde0876128285f7_paradromics_inc_logo%20(1).jpeg,ok
nia-therapeutics,Nia Therapeutics,nia-therapeutics.jpg,neurofounders_cdn,https://cdn.prod.website-files.com/69401bfa528d1f131f2aa9ca/694bd4eb29c0f17c65789f82_nia_therapeutics_logo.jpeg,ok
revision-implant,ReVision Implant,revision-implant.jpg,neurofounders_cdn,https://cdn.prod.website-files.com/69401bfa528d1f131f2aa9ca/697b561d87c0f584310c2052_revision_implant_nv_logo.jpeg,ok
boston-scientific,Boston Scientific,boston-scientific.jpg,google_favicon,https://www.google.com/s2/favicons?domain=bostonscientific.com&sz=256,ok
openai,OpenAI,openai.png,google_favicon,https://www.google.com/s2/favicons?domain=openai.com&sz=256,ok
khosla-ventures,Khosla Ventures,khosla-ventures.png,google_favicon,https://www.google.com/s2/favicons?domain=khoslaventures.com&sz=256,ok
quiet-capital,Quiet Capital,quiet-capital.jpg,google_favicon,https://www.google.com/s2/favicons?domain=quiet.com&sz=256,ok
in-q-tel-iqt,In-Q-Tel (IQT),in-q-tel-iqt.png,google_favicon,https://www.google.com/s2/favicons?domain=iqt.org&sz=256,ok
y-combinator,Y Combinator,y-combinator.png,google_favicon,https://www.google.com/s2/favicons?domain=ycombinator.com&sz=256,ok
lightspeed,Lightspeed,lightspeed.png,favicon_fallback,https://www.google.com/s2/favicons?domain=lsvp.com&sz=128,ok
hillhouse,Hillhouse,hillhouse.png,google_favicon,https://www.google.com/s2/favicons?domain=hillhouseinvestment.com&sz=256,ok
charoen-pokphand-group,Charoen Pokphand Group,charoen-pokphand-group.png,google_favicon,https://www.google.com/s2/favicons?domain=cpgroupglobal.com&sz=256,ok
gaorong-ventures,Gaorong Ventures,gaorong-ventures.png,google_favicon,https://www.google.com/s2/favicons?domain=gaorongvc.com&sz=256,ok
alumni-ventures,Alumni Ventures,alumni-ventures.png,google_favicon,https://www.google.com/s2/favicons?domain=av.vc&sz=256,ok
medtronic,Medtronic,medtronic.png,google_favicon,https://www.google.com/s2/favicons?domain=medtronic.com&sz=256,ok
cleveland-clinic,Cleveland Clinic,cleveland-clinic.png,google_favicon,https://www.google.com/s2/favicons?domain=clevelandclinic.org&sz=256,ok
genesys-capital,Genesys Capital,genesys-capital.png,google_favicon,https://www.google.com/s2/favicons?domain=genesyscapital.com&sz=256,ok
jobsohio,JobsOhio,jobsohio.png,google_favicon,https://www.google.com/s2/favicons?domain=jobsohio.com&sz=256,ok
astellas,Astellas,astellas.ico,favicon_fallback,https://icons.duckduckgo.com/ip3/astellas.com.ico,ok
ottobock,Ottobock,ottobock.png,google_favicon,https://www.google.com/s2/favicons?domain=ottobock.com&sz=256,ok
medical-university-of-vienna,Medical University of Vienna,medical-university-of-vienna.png,google_favicon,https://www.google.com/s2/favicons?domain=meduniwien.ac.at&sz=256,ok
coral,CORAL,,,,not_found
emory-university,Emory University,emory-university.png,google_favicon,https://www.google.com/s2/favicons?domain=emory.edu&sz=256,ok
arpa-h,ARPA-H,arpa-h.png,google_favicon,https://www.google.com/s2/favicons?domain=arpa-h.gov&sz=256,ok
university-of-utah-health,University of Utah Health,university-of-utah-health.ico,favicon_fallback,https://icons.duckduckgo.com/ip3/healthcare.utah.edu.ico,ok
uthealth-houston,UTHealth Houston,uthealth-houston.png,google_favicon,https://www.google.com/s2/favicons?domain=uth.edu&sz=256,ok
university-of-iowa,University of Iowa,university-of-iowa.png,favicon_fallback,https://icons.duckduckgo.com/ip3/uiowa.edu.ico,ok
baylor-college-of-medicine,Baylor College of Medicine,baylor-college-of-medicine.ico,favicon_fallback,https://icons.duckduckgo.com/ip3/bcm.edu.ico,ok
new-york-university,New York University,new-york-university.png,wikipedia,https://upload.wikimedia.org/wikipedia/commons/thumb/1/16/New_York_University_Seal.svg/330px-New_York_University_Seal.svg.png?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail,ok
harborview-medical-center,Harborview Medical Center,harborview-medical-center.png,google_favicon,https://www.google.com/s2/favicons?domain=uwmedicine.org&sz=256,ok
northern-care-alliance-nhs-foundation-trust,Northern Care Alliance NHS Foundation Trust,northern-care-alliance-nhs-foundation-trust.ico,site_favicon,https://northerncarealliance.nhs.uk/favicon.ico,ok
cabrini-health,Cabrini Health,cabrini-health.png,google_favicon,https://www.google.com/s2/favicons?domain=cabrini.com.au&sz=256,ok
massachusetts-general-hospital,Massachusetts General Hospital,massachusetts-general-hospital.png,google_favicon,https://www.google.com/s2/favicons?domain=massgeneral.org&sz=256,ok
stanford-university,Stanford University,stanford-university.png,google_favicon,https://www.google.com/s2/favicons?domain=stanford.edu&sz=256,ok
university-of-pittsburgh,University of Pittsburgh,university-of-pittsburgh.png,google_favicon,https://www.google.com/s2/favicons?domain=pitt.edu&sz=256,ok
university-of-michigan,University of Michigan,university-of-michigan.png,google_favicon,https://www.google.com/s2/favicons?domain=umich.edu&sz=256,ok
uc-davis,UC Davis,uc-davis.png,wikipedia,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f3/The_University_of_California_Davis.svg/330px-The_University_of_California_Davis.svg.png?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail,ok
alibaba-group,Alibaba Group,alibaba-group.png,favicon_fallback,https://www.google.com/s2/favicons?domain=alibaba.com&sz=128,ok
sdic-unity-capital,SDIC Unity Capital,,,,not_found
tencent,Tencent,tencent.png,google_favicon,https://www.google.com/s2/favicons?domain=tencent.com&sz=256,ok
fountainbridge-capital,FountainBridge Capital,,,,not_found
orbimed,OrbiMed,orbimed.png,google_favicon,https://www.google.com/s2/favicons?domain=orbimed.com&sz=256,ok
oriza-seed,Oriza Seed,,,,not_found
qiming-venture-partners,Qiming Venture Partners,qiming-venture-partners.png,google_favicon,https://www.google.com/s2/favicons?domain=qimingvc.com&sz=256,ok
lilly-asia-ventures,Lilly Asia Ventures,,,,not_found
source-code-capital,Source Code Capital,,,,not_found
shanghai-state-owned-capital-investment,Shanghai State-Owned Capital Investment,,,,not_found
national-medical-products-administration-nmpa,National Medical Products Administration (NMPA),,,,not_found
gobi-partners,Gobi Partners,gobi-partners.png,google_favicon,https://www.google.com/s2/favicons?domain=gobipartners.com&sz=256,ok
dalton-venture,Dalton Venture,,,,not_found
guosheng-group,Guosheng Group,,,,not_found
tsing-song-capital,Tsing Song Capital,,,,not_found
liepin,Liepin,liepin.png,google_favicon,https://www.google.com/s2/favicons?domain=liepin.com&sz=256,ok
seas-capital,SEAS Capital,,,,not_found
fourier-intelligence,Fourier Intelligence,fourier-intelligence.png,favicon_fallback,https://www.google.com/s2/favicons?domain=fourierintelligence.com&sz=128,ok
huashan-hospital-fudan-university,Huashan Hospital Fudan University,huashan-hospital-fudan-university.ico,site_icon,https://www.huashan.org.cn/images/favicon.ico,ok
